week_number,within_mandate_period,i2_health,i9_health,i11_health,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,age,household_size,WCRex2,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,r1_1,r1_2,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed
28,23941,50.0,1,5,4,4,1,1,1,1,1,1,1,1,1,1,1,70,1.0,4,8.0,0,0,1,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,4,1,False,False,False,True,False,False,False,True,False,False,True,False
34,30339,100.0,2,5,4,4,5,3,3,1,2,2,1,1,3,3,2,36,4.0,1,6.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,False,False,True,False,False,False,False,True,False,False,False,False
23,19553,10.0,2,3,5,5,5,5,1,1,1,1,1,1,1,1,1,46,4.0,4,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,False,False,True,False,False,False,False,True,False,False,False,False
39,34527,12.0,2,5,4,4,5,5,1,1,5,1,1,1,1,3,1,77,1.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,5,4,False,False,True,False,False,False,False,False,False,False,True,False
2,934,5.0,0,3,3,5,5,4,3,3,3,3,3,3,4,4,3,50,4.0,0,5.0,1,2,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,5,4,False,False,False,True,False,False,False,False,False,True,False,False
40,36169,5.0,2,3,4,4,5,4,4,2,3,4,3,3,5,5,3,29,3.0,4,6.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,5,False,False,False,False,False,True,False,True,False,False,False,False
29,25266,5.0,2,5,4,5,5,5,4,4,5,4,5,4,5,4,4,42,4.0,1,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,False,False,False,True,False,False,False,True,False,False,False,False
9,6715,0.0,2,5,3,3,1,5,3,5,3,1,3,3,3,3,3,60,1.0,1,2.0,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,4,7,2,False,False,False,True,False,False,False,True,False,False,True,False
39,34758,20.0,2,5,5,3,5,5,3,3,3,3,3,3,3,4,2,55,2.0,0,7.0,3,3,3,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,7,5,False,False,True,False,False,False,False,True,False,False,False,False
20,16404,10.0,1,5,5,5,5,5,1,5,5,4,1,3,4,4,2,56,2.0,0,9.0,0,0,0,0,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,7,5,False,False,False,True,False,False,False,True,False,True,False,False
39,34650,6.0,0,0,3,2,5,1,1,1,5,2,1,1,1,1,1,74,1.0,3,3.0,1,1,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,3,2,2,False,False,False,False,False,False,True,True,False,False,True,False
29,24761,0.0,0,2,4,4,3,3,2,3,3,3,5,4,2,4,4,26,2.0,1,7.0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,7,True,False,False,False,False,False,False,False,False,False,False,False
26,22196,0.0,2,5,3,2,5,5,5,5,5,5,5,5,5,5,5,20,4.0,0,6.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,False,False,False,False,False,True,False,False,False,False,False,True
14,10711,2.0,0,3,5,5,5,5,5,4,3,5,5,5,5,5,4,24,2.0,0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,True,False,False,False,False,False,False,False,False,False,False,True
11,8715,3.0,2,3,5,5,5,5,3,5,5,5,5,5,5,4,4,58,4.0,0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,6,4,False,False,False,False,False,True,False,True,False,False,False,False
33,28548,1.0,2,5,4,4,5,5,4,5,5,5,5,5,5,5,4,24,3.0,0,7.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,False
35,31324,100.0,2,5,5,5,5,5,1,1,5,1,1,1,4,5,5,33,2.0,0,8.0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,3,False,False,False,False,False,True,False,True,False,False,False,False
35,30626,4.0,2,5,5,4,5,5,4,4,5,5,3,5,5,5,4,67,4.0,0,6.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,True,False,False,False,False,False,False,False,False,True,False,False
17,13024,1.0,0,5,5,5,5,5,2,5,2,3,3,3,3,4,3,73,1.0,1,6.0,0,4,0,4,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,4,4,2,False,False,False,False,False,True,False,False,True,False,False,False
41,36708,50.0,2,5,5,5,5,5,4,5,5,5,4,5,5,5,4,61,3.0,3,0.0,3,3,3,3,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,3,7,7,False,False,False,False,False,False,True,False,False,False,False,True
41,36474,100.0,2,2,2,1,5,5,2,1,5,1,1,1,1,3,1,53,2.0,1,1.0,3,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,7,True,False,False,False,False,False,False,False,True,False,False,False
29,25416,0.0,2,5,5,5,5,5,5,5,5,4,5,5,5,5,4,29,6.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,2,False,False,False,False,False,True,False,False,False,True,False,False
26,22295,5.0,2,5,5,5,5,4,2,1,2,3,3,3,5,3,2,19,3.0,0,6.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,6,4,False,False,False,False,False,True,False,True,False,False,False,True
40,36150,5.0,2,3,5,5,5,5,4,4,5,5,5,5,5,5,4,36,6.0,0,6.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,5,True,False,False,False,False,False,False,False,True,False,False,False
34,29703,20.0,2,5,4,4,5,5,3,1,1,1,3,3,4,3,3,58,2.0,1,8.0,1,0,0,0,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,4,5,4,True,False,False,False,False,False,False,True,False,False,False,False
2,1059,0.0,2,5,5,5,5,5,4,5,4,5,5,5,5,5,4,54,3.0,4,8.0,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,3,7,4,False,False,False,False,False,True,False,True,False,False,False,False
44,39573,30.0,2,5,5,5,5,5,1,2,5,1,1,1,1,1,1,64,2.0,0,9.0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,4,False,False,True,False,False,False,False,False,False,False,False,False
44,40056,10.0,2,5,5,4,5,5,4,5,5,4,3,3,3,3,3,33,2.0,2,7.0,1,2,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6,7,False,False,False,False,False,False,True,True,False,False,False,False
44,40111,30.0,2,5,5,5,5,4,4,5,5,4,4,4,4,5,4,22,3.0,4,6.0,1,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,True,False,False,False,False,False,False,False,False,True,False,False
17,12890,5.0,2,5,5,5,5,5,1,1,5,2,1,1,5,2,2,38,4.0,1,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,4,True,False,False,False,False,False,False,True,False,False,False,False
11,8705,10.0,1,3,3,4,3,1,1,1,1,1,1,1,1,1,1,81,2.0,0,8.0,0,0,0,0,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,4,4,False,False,False,False,False,False,True,False,False,False,True,False
30,25631,200.0,2,5,4,4,4,3,3,2,3,5,5,5,5,4,3,64,2.0,4,8.0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,7,4,False,False,False,True,False,False,False,True,False,False,False,False
31,27094,50.0,2,5,5,3,5,5,4,5,5,5,5,5,5,4,4,64,1.0,0,7.0,0,0,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,2,False,False,False,False,False,False,False,False,False,False,False,False
5,4117,0.0,2,3,4,2,5,5,5,1,5,5,5,5,5,5,4,20,5.0,0,6.0,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,False,False,False,False,False,True,False,False,False,True,False,False
22,18015,30.0,2,5,5,5,5,5,3,1,4,5,3,2,2,4,4,76,1.0,1,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,True,False,False,False,False,False,False,True,False,True,False,False
31,26727,1.0,2,5,5,4,5,5,5,5,5,5,5,5,5,5,5,61,1.0,0,2.0,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,4,4,False,False,False,False,False,False,True,False,False,False,False,True
8,6187,3.0,2,5,5,3,5,5,5,5,5,4,4,5,5,5,3,31,7.0,0,8.0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,True,False,False,False,False,False,False,False,False,False,False,False
31,26801,10.0,2,5,5,5,5,5,1,1,1,1,1,1,1,1,1,65,2.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,3,False,False,False,True,False,False,False,True,False,False,True,False
25,20871,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,62,1.0,0,2.0,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,3,7,1,False,False,False,False,False,True,False,True,False,True,False,False
33,29221,1.0,2,5,5,4,5,5,5,5,5,5,5,5,5,5,5,65,2.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,True,False,False,False,False,False,False,False,False,False,True,False
22,18701,0.0,1,1,5,3,5,3,3,4,3,1,2,2,2,3,2,39,2.0,0,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,True,False,False,False,False,False,False,True,False,True,False,False
29,24533,2.0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,44,2.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,False,False,False,False,False,True,False,True,False,False,False,False
13,9938,2.0,2,5,5,4,5,5,4,1,5,5,5,5,5,5,1,46,5.0,0,7.0,0,0,0,0,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,3,2,True,False,False,False,False,False,False,True,False,False,False,False
10,7536,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,3,63,1.0,4,8.0,2,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,False,False,False,False,False,False,True,True,False,False,False,False
44,39549,2.0,2,5,5,5,4,5,5,5,5,5,5,5,5,5,5,29,3.0,4,5.0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,2,True,False,False,False,False,False,False,False,False,True,False,False
42,37904,3.0,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,42,5.0,4,5.0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,5,False,False,False,False,False,True,False,True,False,False,False,False
40,35865,15.0,2,5,5,5,5,5,4,5,5,4,5,4,4,5,4,50,2.0,2,7.0,0,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,0,5,4,True,False,False,False,False,False,False,False,False,False,False,False
41,36888,0.0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,47,6.0,4,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,False,False,False,True,False,False,False,False,True,False,False,False
34,30068,6.0,2,5,4,4,5,5,1,1,5,1,1,3,4,4,1,62,2.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,False,False,True,False,False,False,False,True,False,True,False,False
16,12681,0.0,0,3,4,4,4,4,4,4,4,4,4,4,5,4,4,35,3.0,0,6.0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,False,False,False,False,False,True,False,True,False,False,False,False
32,28459,1.0,2,5,4,5,5,4,4,4,4,5,4,5,5,4,4,24,4.0,4,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,False,False,False,False,False,True,False,True,False,False,False,False
30,26466,20.0,1,3,5,5,5,5,3,5,5,2,1,1,1,3,5,44,5.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,False,False,True,False,False,False,False,False,False,True,False,False
28,23610,40.0,0,3,5,5,5,4,1,1,2,1,1,1,1,1,1,20,2.0,0,4.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,False,False,True,False,False,True,False,True,False,False
8,5638,2.0,0,3,4,5,4,4,3,3,3,3,4,4,5,5,4,30,5.0,0,10.0,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,5,False,False,False,False,False,True,False,False,False,False,False,False
15,11951,3.0,2,5,5,5,5,1,3,1,2,5,3,4,4,3,2,63,3.0,1,6.0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,2,4,True,False,False,False,False,False,False,False,False,False,True,False
8,6414,4.0,2,5,5,5,5,4,4,4,5,3,3,3,4,4,4,47,1.0,0,4.0,2,3,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,6,4,False,False,True,False,False,False,False,True,False,False,False,True
27,23068,5.0,2,5,5,4,5,3,2,4,5,3,3,4,5,4,2,37,3.0,0,4.0,2,2,3,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,2,1,False,False,False,True,False,False,False,False,False,True,False,False
25,21503,12.0,2,3,5,4,5,5,2,5,5,5,3,3,3,5,3,47,2.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,3,True,False,False,False,False,False,False,True,False,False,False,False
34,29774,1.0,2,5,5,4,4,5,2,1,2,5,5,5,5,4,1,70,1.0,3,4.0,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,7,7,True,False,False,False,False,False,False,True,False,False,False,False
39,34686,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,68,2.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,False,False,False,False,False,True,False,False,False,False,True,False
26,21792,5.0,2,3,5,5,5,5,2,1,4,3,4,5,5,5,3,42,3.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,4,True,False,False,False,False,False,False,False,True,False,False,False
16,12093,3.0,2,5,5,5,5,5,1,5,5,5,5,4,5,5,2,74,1.0,1,7.0,3,1,1,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,4,7,4,False,False,True,False,False,False,False,False,False,False,True,False
33,29248,1.0,2,5,5,5,5,5,5,3,5,5,5,5,5,5,5,31,1.0,4,7.0,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,4,True,False,False,False,False,False,False,False,False,False,False,False
34,30333,10.0,2,5,5,2,3,4,3,1,5,5,5,5,5,1,1,27,2.0,0,6.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,5,False,False,False,False,False,True,False,False,False,False,False,False
24,20239,25.0,2,5,5,5,5,5,3,1,5,5,5,5,5,5,1,42,3.0,0,3.0,3,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,4,False,False,True,False,False,False,False,False,True,False,False,False
27,23183,10.0,2,5,4,4,5,5,3,3,4,5,3,3,5,5,4,35,1.0,0,5.0,1,0,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,3,7,3,False,False,False,False,False,True,False,False,False,True,False,False
13,9516,100.0,2,5,4,4,5,1,1,1,1,1,1,1,1,1,1,49,5.0,4,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,False,False,False,False,False,True,False,False,False,True,False,False
33,28686,10.0,1,3,4,4,5,2,1,1,1,1,1,1,2,3,1,48,3.0,3,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,False,False,True,False,False,False,False,False,False,False,False,False
15,11344,25.0,2,0,5,5,5,5,3,4,5,3,3,3,3,4,3,63,5.0,0,4.0,2,1,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,2,5,1,False,False,True,False,False,False,False,False,False,False,False,True
35,30516,12.0,2,5,5,4,5,5,3,5,5,5,5,5,5,5,3,48,4.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,True,False,False,False,False,False,False,True,False,False,False,False
17,13268,1.0,2,5,5,5,5,5,3,3,4,3,4,5,5,4,5,36,1.0,0,4.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,False,False,False,True,False,False,False,True,False,False
39,34382,20.0,1,5,5,5,5,5,4,4,4,5,4,4,4,4,4,31,1.0,3,4.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,6,True,False,False,False,False,False,False,True,False,False,False,False
42,38086,2.0,2,5,5,5,5,5,5,5,4,5,5,5,5,5,5,31,3.0,1,9.0,1,1,0,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,2,2,3,True,False,False,False,False,False,False,True,False,False,False,False
6,5395,5.0,2,5,4,4,5,5,5,5,5,5,5,5,4,5,4,57,3.0,1,7.0,1,1,1,0,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,4,7,4,False,False,True,False,False,False,False,False,True,False,False,False
36,31833,5.0,2,5,5,5,5,5,2,5,1,4,2,4,5,5,3,76,2.0,1,7.0,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,4,True,False,False,False,False,False,False,True,False,False,True,False
37,33274,0.0,2,5,5,5,5,5,3,5,3,5,5,5,5,5,3,28,2.0,3,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,1,False,False,False,False,False,False,False,True,False,True,False,False
40,35824,12.0,2,5,4,4,5,5,4,5,5,5,4,4,4,5,4,40,2.0,0,2.0,3,3,2,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,7,2,False,False,True,False,False,False,False,False,True,False,False,False
18,13804,20.0,2,3,3,4,4,4,3,1,3,5,4,4,3,3,2,26,3.0,1,2.0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,True,False,False,False,False,False,False,True,True,False,False,False
27,23351,0.0,2,3,5,4,5,4,4,5,5,4,4,5,5,4,4,36,6.0,2,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,False,False,True,False,False,False,False,False,False,False,False,True
11,8514,150.0,2,5,5,5,5,5,2,1,1,1,1,1,1,3,1,26,2.0,0,7.0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,4,False,False,True,False,False,False,False,True,False,False,False,False
30,25830,3.0,2,5,4,4,5,5,5,5,5,4,5,5,5,5,3,62,2.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,False,False,False,False,False,True,False,True,False,False,True,False
40,36074,2.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,41,3.0,1,9.0,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,7,6,False,False,False,False,False,True,False,True,False,False,False,False
44,39553,3.0,0,5,5,5,4,5,5,5,5,5,5,5,5,5,5,38,4.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,7,False,False,False,True,False,False,False,True,False,False,False,False
29,25316,1.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20,1.0,0,4.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,True,False,False,False,False,False,False,False,False,False,False,True
22,18438,10.0,2,5,5,4,5,5,1,1,1,1,1,3,3,3,1,62,2.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,True,False,False,False,False,False,False,False,False,False,False,True
9,7420,2.0,0,5,5,2,3,1,2,2,5,2,3,4,5,2,2,45,4.0,0,7.0,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,4,True,False,False,False,False,False,False,True,False,False,False,False
9,6591,5.0,2,3,3,4,5,5,4,5,5,5,5,5,5,5,4,68,2.0,0,5.0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,5,3,False,False,False,False,False,True,False,True,False,False,False,False
4,3205,5.0,2,5,5,5,5,4,5,4,5,5,5,5,5,5,4,65,2.0,0,4.0,2,3,2,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,7,2,True,False,False,False,False,False,False,True,False,True,False,False
25,21048,0.0,2,1,5,5,5,5,5,4,5,5,5,5,5,5,3,78,1.0,4,5.0,0,0,0,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,7,6,False,False,True,False,False,False,False,True,False,False,True,False
22,18126,1.0,2,5,5,5,5,5,4,5,5,5,5,5,5,4,4,60,3.0,1,8.0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,7,3,False,False,True,False,False,False,False,True,False,False,True,False
33,28546,8.0,2,5,5,5,5,5,5,5,5,5,4,5,5,5,4,30,2.0,0,7.0,3,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,5,True,False,False,False,False,False,False,False,False,False,False,False
34,29667,3.0,2,5,4,4,5,5,4,5,5,5,4,5,5,4,4,74,6.0,1,8.0,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,6,6,True,False,False,False,False,False,False,True,False,False,True,False
42,37689,20.0,2,5,5,5,5,5,2,1,5,5,2,1,2,4,1,73,1.0,1,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,False,False,True,False,False,False,False,True,False,False,True,False
44,39888,10.0,0,3,2,4,1,1,1,4,4,1,1,3,1,3,2,40,4.0,0,6.0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,2,True,False,False,False,False,False,False,True,False,False,False,False
14,10521,50.0,2,5,4,3,5,5,1,1,1,5,1,4,5,4,2,64,2.0,3,4.0,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,7,6,False,False,False,False,False,True,False,True,False,False,False,True
2,1638,5.0,1,3,5,4,5,3,3,3,3,3,3,4,4,3,3,35,5.0,0,7.0,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,False,False,False,True,False,False,False,True,False,False,False,True
17,13362,2.0,2,5,4,4,5,5,3,1,3,4,4,5,5,5,3,67,2.0,0,7.0,4,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,True,False,False,False,False,False,False,False,False,False,True,False
25,21416,200.0,1,1,3,3,5,4,2,3,1,2,1,2,3,3,2,19,4.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,False,False,True,False,False,False,False,True,True,False,False,False
35,31084,50.0,2,5,5,3,5,5,2,5,1,5,1,1,4,4,4,47,1.0,0,7.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,6,False,False,True,False,False,False,False,False,False,False,False,False
23,19582,350.0,1,5,5,5,5,5,1,1,3,1,1,1,1,3,1,56,3.0,4,7.0,1,1,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,7,False,False,False,False,False,True,False,False,False,True,False,False
32,27913,30.0,2,5,5,2,5,5,4,3,5,2,4,3,4,4,3,32,2.0,0,10.0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,False,False,False,True,False,False,False,False,False,False,False,False
34,30214,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,42,5.0,3,2.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,False,False,False,False,False,True,False,False,False,False,False,False
25,20978,2.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,58,2.0,0,5.0,0,0,0,0,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,4,1,True,False,False,False,False,False,False,False,True,False,False,False
42,38217,40.0,0,2,4,2,2,4,3,5,5,4,3,3,4,4,4,35,4.0,4,5.0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,6,False,False,False,False,False,True,False,True,False,False,False,False
22,18327,8.0,2,4,3,3,3,2,3,4,4,4,3,3,2,3,2,30,3.0,0,5.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,True,False,False,False,False,False,False,True,False,False,False,False
20,16391,5.0,2,5,2,2,5,1,1,1,1,1,1,1,1,1,1,66,2.0,1,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,False,False,False,False,False,True,False,False,False,False,False,True
40,35609,20.0,2,5,4,5,5,5,4,2,1,5,5,5,5,5,4,65,2.0,4,8.0,0,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,4,6,False,False,True,False,False,False,False,False,False,False,False,False
2,1172,2.0,2,5,5,4,5,5,5,5,5,5,5,5,5,5,5,52,2.0,0,2.0,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,5,3,False,False,False,False,False,True,False,False,True,False,False,False
37,33060,10.0,0,0,5,3,5,1,1,1,1,1,1,1,1,1,1,45,2.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,4,False,False,False,False,False,False,True,False,False,False,False,False
26,21837,10.0,1,3,4,2,5,5,3,1,5,5,2,2,2,3,2,73,1.0,4,3.0,0,0,0,0,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,3,5,1,True,False,False,False,False,False,False,True,False,False,True,False
5,3946,0.0,0,5,4,5,5,5,4,2,4,5,5,5,5,5,4,65,3.0,1,10.0,3,1,1,3,1,2,2,1,2,2,1,2,2,2,1,2,1,1,1,4,7,3,False,False,False,False,False,True,False,True,False,False,False,True
43,39213,5.0,0,0,4,2,4,5,3,3,1,3,4,5,4,3,4,34,2.0,4,7.0,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,2,True,False,False,False,False,False,False,True,False,False,False,False
43,39128,4.0,2,5,5,5,5,5,5,5,5,4,5,5,5,5,5,50,2.0,1,8.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,True,False,False,False,False,False,False,False,False,True,False,False
41,37358,4.0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,34,4.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,7,False,False,True,False,False,False,False,True,False,False,False,False
